   -0.2764	1.3407105031e-03	0.0000000000e+00	5.3628420124e-03	0.0000000000e+00	
   -0.2580	9.3849735217e-03	0.0000000000e+00	1.0725684025e-02	0.0000000000e+00	
   -0.2396	2.0110657546e-02	7.3739077670e-03	2.6143854810e-02	4.0221315093e-03	
   -0.2211	5.0276643866e-02	1.8769947043e-02	7.4409432922e-02	2.2121723301e-02	
   -0.2027	1.6959987864e-01	9.7201511474e-02	1.7898485216e-01	8.3124051192e-02	
   -0.1843	3.4322188879e-01	2.0244728597e-01	3.6266219109e-01	1.8836982568e-01	
   -0.1659	6.1337505517e-01	3.9416888791e-01	6.4823352825e-01	4.3975304502e-01	
   -0.1475	1.1188229148e+00	7.9034884158e-01	9.9279612754e-01	8.3392193293e-01	
   -0.1291	1.6068415380e+00	1.3608211606e+00	1.5920937224e+00	1.5579056046e+00	
   -0.1106	2.4246749448e+00	2.2208869484e+00	2.3174181046e+00	2.2631193292e+00	
   -0.0922	3.3189288504e+00	3.2297716020e+00	3.1359218667e+00	3.1687692741e+00	
   -0.0738	4.1441361651e+00	4.3144063990e+00	4.0724081532e+00	4.2761961496e+00	
   -0.0554	4.9666620587e+00	5.1965939100e+00	5.0812928067e+00	5.2153638570e+00	
   -0.0370	5.4003819065e+00	6.1136398941e+00	5.8005839916e+00	5.8434867277e+00	
   -0.0186	5.5853999559e+00	6.2336334841e+00	5.6986899934e+00	6.2524034312e+00	
   -0.0001	5.6524354811e+00	6.0747592895e+00	5.5706521404e+00	5.9829206201e+00	
    0.0183	5.1040848853e+00	5.3480941969e+00	5.1543615292e+00	5.2475409091e+00	
    0.0367	4.3291542145e+00	4.3325059908e+00	4.1508397176e+00	4.3110546227e+00	
    0.0551	3.2565858120e+00	3.1969241946e+00	3.2150237864e+00	3.2706632723e+00	
    0.0735	2.1719510150e+00	2.3261327229e+00	2.3368584069e+00	2.3529469329e+00	
    0.0919	1.6108636695e+00	1.3561286739e+00	1.6577885371e+00	1.4238345543e+00	
    0.1104	1.0692166262e+00	7.4543503972e-01	9.6263014122e-01	7.7426031554e-01	
    0.1288	6.6767383054e-01	4.4578624228e-01	5.8790155561e-01	4.3707162401e-01	
    0.1472	3.2914442851e-01	1.7965520741e-01	3.4255153354e-01	2.2456900927e-01	
    0.1656	1.9574373345e-01	7.1728011916e-02	1.6624810238e-01	9.5190445720e-02	
    0.1840	8.2453695940e-02	3.3517762577e-02	9.5860800971e-02	2.8154920565e-02	
    0.2024	4.4243446602e-02	8.0442630186e-03	3.6199183584e-02	2.0110657546e-03	
    0.2209	1.2066394528e-02	0.0000000000e+00	1.6088526037e-02	0.0000000000e+00	
    0.2393	0.0000000000e+00	0.0000000000e+00	5.3628420124e-03	0.0000000000e+00	
    0.2577	0.0000000000e+00	0.0000000000e+00	2.6814210062e-03	0.0000000000e+00	
