   -0.4288	0.0000000000e+00	3.6730368603e-03	
   -0.4016	1.8365184301e-03	3.6730368603e-03	
   -0.3743	1.3773888226e-02	1.0559980973e-02	
   -0.3471	3.0761683705e-02	3.7189498210e-02	
   -0.3199	6.3359885839e-02	8.5857236608e-02	
   -0.2927	1.1570066110e-01	1.6436839950e-01	
   -0.2654	2.6675430198e-01	2.7088646844e-01	
   -0.2382	4.7290349576e-01	4.7933131026e-01	
   -0.2110	8.2000547905e-01	7.6169601889e-01	
   -0.1838	1.3034689558e+00	1.1951143684e+00	
   -0.1565	1.8209080235e+00	1.6974021590e+00	
   -0.1293	2.4072165323e+00	2.3222775549e+00	
   -0.1021	2.9053721565e+00	2.9471529507e+00	
   -0.0749	3.4567868151e+00	3.6597221016e+00	
   -0.0476	3.8057253168e+00	3.9677980683e+00	
   -0.0204	3.7524662824e+00	3.8374052597e+00	
    0.0068	3.5435623109e+00	3.5210649602e+00	
    0.0340	3.2543106582e+00	3.1542204037e+00	
    0.0613	2.6638699829e+00	2.6055605227e+00	
    0.0885	2.0748066964e+00	2.1285248605e+00	
    0.1157	1.5628771840e+00	1.4770199474e+00	
    0.1429	1.0266138024e+00	1.0610485230e+00	
    0.1702	6.6344228288e-01	6.3038495114e-01	
    0.1974	3.4480633526e-01	3.5398892741e-01	
    0.2246	1.9650747202e-01	1.7951967654e-01	
    0.2518	1.1110936502e-01	7.7592903673e-02	
    0.2791	3.8107757425e-02	3.6730368603e-02	
    0.3063	9.1825921506e-03	2.6629517237e-02	
    0.3335	4.1321664678e-03	2.2497350769e-02	
    0.3607	0.0000000000e+00	1.1478240188e-02	
